latitude,longitude,time,parent,selfid
49.11127745,16.55252208,1449342916423,7052,13011
49.24651542,16.42607199,1449522570620,1829,13012
49.30176757,16.30879126,1451257056107,3169,13013
49.26779821,16.52948576,1450798694749,12860,13014
49.0513741,16.60820277,1449165187534,3152,13015
49.11391287,16.72155904,1450022038297,6650,13016
49.18236069,16.39874677,1451416188359,8797,13017
49.14642297,16.58318943,1449192458416,2729,13018
49.10433938,16.75736798,1450088796092,12787,13019
49.17736287,16.48757174,1449721087540,1886,13020
49.20636941,16.7955571,1449752966752,965,13021
49.03620077,16.58903583,1449946982606,7640,13022
49.16950337,16.51078152,1450145245009,8598,13023
49.03951816,16.61880612,1451252688040,9757,13024
49.34871439,16.42438027,1450573105933,7740,13025
49.14555467,16.57616357,1450461154625,10718,13026
49.29327704,16.50173497,1450616139380,1514,13027
49.10050649,16.67267757,1450247087532,1150,13028
49.05314337,16.58386916,1450989948589,4177,13029
49.09225074,16.36882933,1449240616629,5300,13030
49.22250939,16.25091832,1449318569284,706,13031
49.03954969,16.77002653,1449674384743,1764,13032
49.17240851,16.36071935,1450437626589,2659,13033
49.34871439,16.42438027,1450755668438,10426,13034
49.14555467,16.57616357,1449784509955,11473,13035
49.05495972,16.64449527,1449186422119,5226,13036
49.16992907,16.45172888,1451003839397,8385,13037
49.01159099,16.60257217,1449746024111,5329,13038
49.07984717,16.64278478,1450137637202,12026,13039
49.28007275,16.56540471,1450131977486,3129,13040
49.40461561,16.41359085,1450378741648,2817,13041
49.01379513,16.654311,1451376230240,6995,13042
49.23653303,16.77654618,1451297240548,1655,13043
49.18302273,16.28485948,1451151115587,688,13044
49.19041675,16.72084457,1451014023573,4676,13045
49.09202837,16.62933084,1450752721478,5908,13046
49.23653303,16.77654618,1449344632117,2969,13047
49.24707095,16.6724695,1450710307522,5559,13048
49.28007275,16.56540471,1450965987471,1858,13049
49.35711055,16.49407677,1450124132350,7304,13050
49.28007275,16.56540471,1449966684751,7413,13051
49.14542895,16.57004674,1449168519139,5724,13052
49.14132657,16.55137059,1451401723966,11988,13053
49.29143138,16.57874308,1450892143689,12742,13054
49.29143138,16.57874308,1449720722875,636,13055
49.18594192,16.4010105,1449509882633,6733,13056
49.17736287,16.48757174,1449253797916,6347,13057
49.26232376,16.71771051,1450444263233,10686,13058
49.09202837,16.62933084,1450129495492,9147,13059
49.10433938,16.75736798,1451264535786,6257,13060
49.17736203,16.48757172,1449458185772,8962,13061
49.29327704,16.50173497,1449141663147,12699,13062
49.34657271,16.31392671,1451309864547,9999,13063
49.2574571,16.69393913,1449056638010,3184,13064
49.19176164,16.77145691,1450258808926,9080,13065
49.24423151,16.65877131,1449408218779,9683,13066
49.09354308,16.36811575,1451460053254,5685,13067
49.12788387,16.61441181,1449900383180,1480,13068
49.11081078,16.55498435,1449846583432,3232,13069
49.09202837,16.62933084,1450948933726,2080,13070
49.25552433,16.36217849,1449263186826,7499,13071
49.03462236,16.6151976,1451180455077,7340,13072
49.16862133,16.72731202,1450847363035,8404,13073
49.21853914,16.38553197,1450453124090,11729,13074
49.1168806,16.58137379,1450945661160,6338,13075
49.32098399,16.3477371,1450856241263,10764,13076
49.17736203,16.48757172,1449917168640,12100,13077
49.05989405,16.55729075,1449971125658,12406,13078
49.13350666,16.60360851,1450025744327,4181,13079
49.09020518,16.60387648,1451115021644,5737,13080
49.11117455,16.52328659,1451123866719,8738,13081
49.16053943,16.54383026,1450449583801,3942,13082
49.27590915,16.43686398,1450050650842,7715,13083
49.28007275,16.56540471,1449754065830,5762,13084
49.14555467,16.57616357,1450428083117,9832,13085
49.11117455,16.52328659,1449970405781,4832,13086
49.13360275,16.47700785,1449057333170,5735,13087
49.19176164,16.77145691,1451235871337,1828,13088
49.16862133,16.72731202,1449589461259,3900,13089
49.17621867,16.40667034,1450826747713,12141,13090
49.11304296,16.60194569,1451368186749,1507,13091
49.29851267,16.53144035,1449125751958,3926,13092
48.90319827,16.54251656,1449932305710,9689,13093
49.28007275,16.56540471,1450341478966,358,13094
49.28273484,16.56621778,1451359342947,3689,13095
49.33182994,16.47798437,1451338753575,4462,13096
49.25460905,16.73848289,1449869318471,6677,13097
49.11501338,16.47076123,1450015246836,6719,13098
49.33182994,16.47798437,1449505986359,5420,13099
49.33182994,16.47798437,1450382057367,9839,13100
49.14105242,16.76539254,1450529674347,3889,13101
49.16099687,16.54548451,1451246930526,9478,13102
49.17024411,16.40563157,1450570047853,6703,13103
49.07644079,16.60887811,1450493555729,12934,13104
49.07010773,16.46491969,1450636496527,1760,13105
49.11501338,16.47076123,1450570982693,9008,13106
49.18302273,16.28485948,1449039558671,10940,13107
49.11688082,16.5813785,1449573025930,4929,13108
49.33182994,16.47798437,1450019218042,11662,13109
49.09042437,16.60497335,1450127653579,515,13110
49.33182994,16.47798437,1449415798806,3731,13111
49.16813559,16.72914762,1449776581940,4229,13112
49.33182994,16.47798437,1450281682611,10012,13113
49.28427631,16.35832223,1448953894541,2613,13114
49.35252642,16.40240713,1449299819347,7610,13115
49.12788387,16.61441181,1450874578870,1117,13116
49.27590832,16.43686267,1451019571845,8096,13117
49.23292103,16.3558406,1451577550999,8978,13118
49.30925142,16.61377234,1449096331271,5385,13119
49.33182994,16.47798437,1450747049194,12840,13120
49.2795314,16.56510828,1450411562067,12589,13121
49.34871439,16.42438027,1450473749921,7155,13122
49.33182994,16.47798437,1450455130894,13053,13123
49.29143138,16.57874308,1450464200886,10909,13124
49.17024411,16.40563157,1449651189123,5666,13125
49.24594569,16.34511271,1451062743997,810,13126
49.12788387,16.61441181,1450155389090,4471,13127
128859.4765,2287418.467,1450575721737,6578,13128
49.33182994,16.47798437,1449953585298,8921,13129
49.03951816,16.61880612,1450552914917,4417,13130
49.26369785,16.7145177,1449177600846,940,13131
49.30176757,16.30879126,1449700389952,99,13132
49.14903177,16.57579991,1450790700852,5000,13133
49.09060535,16.62717868,1449229690358,1254,13134
49.10709144,16.61609758,1450539125834,7816,13135
49.28329453,16.69612887,1450007731769,1675,13136
49.33182994,16.47798437,1449104166017,2046,13137
49.31323452,16.4779124,1449541419525,5806,13138
49.03951816,16.61880612,1450398327238,11405,13139
49.28159021,16.74951663,1450324778142,11787,13140
49.09202837,16.62933084,1449293738166,9090,13141
49.27657135,16.43671394,1450172289272,6936,13142
49.0513741,16.60820277,1449368230867,8643,13143
49.29143138,16.57874308,1450908704255,8716,13144
49.18439696,16.39896671,1450623400469,680,13145
49.17297466,16.35816836,1451257359683,8040,13146
49.33182994,16.47798437,1450813112839,11862,13147
49.03954969,16.77002653,1448995118808,10341,13148
49.29436638,16.34565681,1449207358980,1354,13149
49.29851267,16.53144035,1451069411858,1067,13150
49.25552433,16.36217849,1449666492689,4752,13151
49.14642297,16.58318943,1451243436502,3920,13152
49.10433938,16.75736798,1450742993735,6619,13153
49.15425779,16.58282241,1450449122168,2357,13154
49.23689308,16.40182669,1450102950503,5841,13155
49.03862553,16.59428493,1450564433957,2004,13156
49.1522075,16.50398487,1450009900466,9412,13157
49.29851267,16.53144035,1451109993918,1030,13158
49.10050649,16.67267757,1450576100976,12781,13159
49.09202837,16.62933084,1451154544931,9675,13160
49.24707095,16.6724695,1451216549303,3121,13161
49.3249454,16.44171142,1450375269121,3803,13162
49.30860633,16.61286259,1450492852937,6826,13163
49.25419412,16.73723231,1449195822312,2794,13164
49.18302273,16.28485948,1451490067890,6652,13165
48.92970602,16.57573826,1451275864135,13095,13166
49.03951816,16.61880612,1450369991358,4693,13167
49.31323452,16.4779124,1450123020830,702,13168
49.33182994,16.47798437,1450362665426,12765,13169
49.24806733,16.66628443,1450967216525,12171,13170
49.23292103,16.3558406,1449490672112,8912,13171
49.01159099,16.60257217,1451579720370,2083,13172
49.31323452,16.4779124,1450063471834,12378,13173
49.31323452,16.4779124,1451368281029,4247,13174
49.33245538,16.47930384,1451028253709,6430,13175
49.10144139,16.37751811,1450757361207,7018,13176
49.18231606,16.38787029,1451602676448,11284,13177
49.17736203,16.48757172,1450544807117,3343,13178
49.24707095,16.6724695,1451169434935,4176,13179
49.07980736,16.54646047,1450116404285,7745,13180
49.19505419,16.60683649,1449469030319,1889,13181
49.16853009,16.50840081,1450388792166,2078,13182
49.21082011,16.4094567,1450709386926,7762,13183
49.05989405,16.55729075,1449048854914,1755,13184
49.22294825,16.75150249,1450888382873,5562,13185
49.20975507,16.79074142,1449965205261,1715,13186
49.17053751,16.32525576,1449227103631,2903,13187
49.28848688,16.45872335,1449375668771,10042,13188
48.98115439,16.5097209,1450576264582,9379,13189
49.13802584,16.73182427,1450742139812,160,13190
49.27657135,16.43671394,1449958276573,3442,13191
49.03951816,16.61880612,1449160963496,6813,13192
49.13360275,16.47700785,1449722927822,9708,13193
49.03951816,16.61880612,1449508703362,3785,13194
49.23292103,16.3558406,1450799219224,10941,13195
49.21356871,16.82540598,1449534993593,1947,13196
49.16781643,16.78808116,1449435321400,3548,13197
49.17284874,16.45208739,1449274381974,4992,13198
49.12788387,16.61441181,1450942572947,11728,13199
49.01159099,16.60257217,1451572314263,4193,13200
49.31536538,16.54124213,1450978376636,10767,13201
49.32123196,16.42141689,1450358388797,5669,13202
49.23292103,16.3558406,1449549400706,5663,13203
49.21356871,16.82540598,1450001570136,4162,13204
49.27590915,16.43686398,1450929322323,7276,13205
48.90295489,16.54364382,1450474426886,6503,13206
48.96599116,16.60660274,1449221298894,415,13207
49.29851267,16.53144035,1450886110156,1212,13208
48.90295489,16.54364382,1451270140579,3548,13209
49.03951816,16.61880612,1449377758388,3780,13210
49.45675786,16.34135392,1450751305018,8424,13211
49.26369785,16.7145177,1451142506790,13144,13212
49.31135277,16.41279318,1450425116027,2456,13213
49.20674661,16.42400739,1450648087188,2295,13214
49.10433938,16.75736798,1450820303578,12731,13215
49.24707095,16.6724695,1450323291794,4179,13216
49.32123196,16.42141689,1449478118416,4354,13217
49.15214908,16.74228509,1449014108532,9832,13218
49.08787817,16.73374294,1449009613235,4945,13219
49.26789753,16.52748356,1451460344856,3024,13220
49.31076037,16.44666999,1450696471683,2609,13221
49.17919491,16.49938548,1450100169196,3243,13222
49.07658762,16.55532342,1449018371491,3428,13223
49.10316445,16.76324711,1450544309541,13216,13224
48.91901509,16.43753984,1449954791886,5495,13225
49.0513741,16.60820277,1449789601927,3924,13226
49.07502523,16.6409744,1450047768498,5953,13227
49.18572328,16.38055099,1449179835633,3292,13228
49.10144139,16.37751811,1451532405240,285,13229
49.33359405,16.50221636,1451306776614,2121,13230
49.05149805,16.55701517,1451294026191,4754,13231
49.29323026,16.52164184,1450003424509,11084,13232
49.29851267,16.53144035,1449036071334,12185,13233
49.25419412,16.73723231,1451421682153,4392,13234
49.29143138,16.57874308,1450576773426,3311,13235
49.06514175,16.5230792,1450133717036,5967,13236
49.16992907,16.45172888,1449026521850,3326,13237
49.12788387,16.61441181,1451224856337,2918,13238
49.32123196,16.42141689,1450705417940,12472,13239
49.16898749,16.51209228,1451540271262,3270,13240
49.10144139,16.37751811,1449784144313,703,13241
48.98118254,16.52445313,1450644537859,9450,13242
49.07980736,16.54646047,1450180988476,10994,13243
49.27590915,16.43686398,1451109791188,211,13244
49.16950337,16.51078152,1448946220483,2427,13245
49.30925142,16.61377234,1451177773571,4394,13246
49.10433938,16.75736798,1449006413506,4623,13247
48.92970602,16.57573826,1449266402616,8573,13248
49.16950337,16.51078152,1450065914997,8608,13249
49.2574571,16.69393913,1451317122243,9891,13250
49.21079469,16.80360199,1449467368938,9524,13251
49.26779821,16.52948576,1449604901712,3497,13252
49.04922966,16.73741438,1450106222975,7308,13253
49.29327704,16.50173497,1450558694251,11383,13254
49.29327704,16.50173497,1448973629474,5387,13255
49.16567671,16.78610965,1451478183959,2442,13256
49.10144251,16.37751814,1449055459703,2761,13257
49.33982536,16.63750688,1450744914842,9936,13258
49.2574571,16.69393913,1449507068735,4545,13259
49.29327704,16.50173497,1451365285826,2357,13260
49.09060535,16.62717868,1449918402558,6342,13261
49.03954969,16.77002653,1449832098548,8420,13262
49.07980736,16.54646047,1449019909082,3234,13263
49.28007275,16.56540471,1450159327882,9584,13264
49.18231606,16.38787029,1451145438079,8085,13265
49.2574571,16.69393913,1450665270239,10062,13266
49.17207289,16.40296597,1449742244905,8269,13267
49.3596138,16.45044445,1449801968969,1967,13268
49.30925142,16.61377234,1449114761819,7640,13269
49.26779821,16.52948576,1449186896090,5322,13270
49.1522075,16.50398487,1449711435819,4764,13271
49.17024411,16.40563157,1450126272411,7092,13272
49.2574571,16.69393913,1449460595381,12961,13273
49.10144139,16.37751811,1449121694741,5886,13274
49.16950337,16.51078152,1449963229092,338,13275
49.32123196,16.42141689,1450681543091,8991,13276
49.10645132,16.74941317,1450424842631,10579,13277
48.93374241,16.48442453,1449898554742,2953,13278
49.33182994,16.47798437,1451241625356,6685,13279
49.14132657,16.55137059,1449598509989,12786,13280
49.28754898,16.57842999,1449979192523,7988,13281
48.98118254,16.52445313,1450574821921,5573,13282
49.28754898,16.57842999,1449064497006,1734,13283
49.20749057,16.4143974,1449623369523,2839,13284
49.30925142,16.61377234,1451185415866,6468,13285
48.96045985,16.60141838,1451485061308,8052,13286
49.34871439,16.42438027,1449530192236,8858,13287
49.31323452,16.4779124,1449744106726,6783,13288
49.25463954,16.50992798,1450125144363,10884,13289
49.05495972,16.64449527,1451139344333,2841,13290
48.96599116,16.60660274,1450277204032,2146,13291
49.18231606,16.38787029,1450110077798,10749,13292
49.05989405,16.55729075,1450576529567,10229,13293
49.29851267,16.53144035,1450243353275,6659,13294
49.28329453,16.69612887,1449184462920,4694,13295
49.09202837,16.62933084,1450504162190,4473,13296
49.18231606,16.38787029,1450750765220,4405,13297
49.37864243,16.35921321,1450231970135,2133,13298
49.28007275,16.56540471,1449071609073,8131,13299
49.2574571,16.69393913,1451477035344,6670,13300
49.18231629,16.38787458,1449790495964,8224,13301
48.98091451,16.50914731,1449158692970,4775,13302
49.1522075,16.50398487,1450299265105,656,13303
49.29143138,16.57874308,1450880415708,8896,13304
49.29143138,16.57874308,1449430362943,8549,13305
49.07246161,16.34625746,1451619831012,7535,13306
49.21356871,16.82540598,1449480416044,6297,13307
49.38313663,16.5142038,1450312736004,6953,13308
49.31076037,16.44666999,1449066761510,499,13309
49.19176164,16.77145691,1450562085875,9763,13310
49.1810991,16.67512434,1451417196018,7150,13311
48.98574669,16.51190184,1450096128592,11026,13312
49.11117455,16.52328659,1450629823278,11096,13313
49.0346784,16.52973506,1450942688929,430,13314
49.29143138,16.57874308,1450475157090,12130,13315
49.21082011,16.4094567,1449113661774,8147,13316
49.29143138,16.57874308,1450096009321,12191,13317
49.2574571,16.69393913,1450519291070,6365,13318
49.16992907,16.45172888,1449508056092,4493,13319
49.21082011,16.4094567,1451370212193,2896,13320
49.05989405,16.55729075,1449981308025,5529,13321
49.24707095,16.6724695,1451148688651,7299,13322
49.21356871,16.82540598,1450810393712,12293,13323
49.33182994,16.47798437,1451055813300,13204,13324
48.96599116,16.60660274,1451073764425,3145,13325
49.31291132,16.47702731,1449596031290,13182,13326
49.17736203,16.48757172,1451214139108,6788,13327
49.35711048,16.49408193,1449832006071,11826,13328
49.32892492,16.42517173,1451185018049,8790,13329
49.11081078,16.55498435,1449966059306,1334,13330
49.28329453,16.69612887,1449025039533,11130,13331
49.14555467,16.57616357,1450678149112,4913,13332
49.25419412,16.73723231,1450410505690,4599,13333
49.33182994,16.47798437,1450808528738,12364,13334
49.29143138,16.57874308,1451418123282,11037,13335
49.46238051,16.42575586,1449685131760,5139,13336
49.3203557,16.34643717,1450932292478,12494,13337
49.10709144,16.61609758,1450375258524,11471,13338
49.07246161,16.34625746,1451387650246,1791,13339
49.10050649,16.67267757,1450004119039,980,13340
49.10645132,16.74941317,1450344587233,2882,13341
49.32158849,16.39385495,1451035164360,4662,13342
49.21082011,16.4094567,1451356327533,7029,13343
49.17297466,16.35816836,1449534480717,13307,13344
49.17867763,16.76209745,1449777771478,5607,13345
49.34892368,16.42998686,1450664619938,8096,13346
49.33182994,16.47798437,1449615677276,4386,13347
49.33182994,16.47798437,1449791738077,11782,13348
49.34871439,16.42438027,1450256823992,1163,13349
49.25479308,16.41705729,1450127270086,8551,13350
49.28329453,16.69612887,1451025063983,5128,13351
49.1666371,16.72016972,1450610855272,10215,13352
49.11117455,16.52328659,1450637303031,4845,13353
49.17736203,16.48757172,1451621943155,4577,13354
49.16099687,16.54548451,1450954405190,8751,13355
49.38217239,16.4913507,1449576807994,10913,13356
49.0346784,16.52973506,1451159559764,2335,13357
49.10186197,16.71774425,1450847661656,6931,13358
48.98118254,16.52445313,1449259654262,829,13359
49.2968799,16.57458958,1449129674730,4324,13360
48.92970602,16.57573826,1450987415908,3903,13361
49.10050649,16.67267757,1449047158814,2908,13362
49.17736203,16.48757172,1449871989573,9964,13363
49.29851267,16.53144035,1450491606091,11088,13364
49.12788387,16.61441181,1449134690503,11747,13365
49.33269033,16.27875605,1449156867374,8999,13366
49.17704776,16.50393955,1450490084534,8437,13367
49.25463954,16.50992798,1450891735875,8778,13368
49.31323452,16.4779124,1450198323844,210,13369
49.2574571,16.69393913,1450677646644,1470,13370
49.21497142,16.39361805,1449097598723,7325,13371
49.11117455,16.52328659,1450898204265,4939,13372
48.96599116,16.60660274,1450035477497,5658,13373
49.09033115,16.60017237,1451090831614,6714,13374
48.90295489,16.54364382,1451200973536,2355,13375
49.28329453,16.69612887,1451502728977,1957,13376
49.20749057,16.4143974,1451201732107,8883,13377
49.05495972,16.64449527,1451206315694,1896,13378
49.18589992,16.38371106,1450293825274,6061,13379
49.17704776,16.50393955,1451263893322,7786,13380
49.10433938,16.75736798,1449600390050,3533,13381
49.10144139,16.37751811,1449314088482,363,13382
49.40672435,16.48971946,1448950706227,4971,13383
49.07782403,16.64411741,1450963696718,5717,13384
48.96599116,16.60660274,1449842778415,12818,13385
49.33269033,16.27875605,1450612264556,8199,13386
49.14095159,16.39247166,1450692609170,3925,13387
49.17704776,16.50393955,1450619783062,11374,13388
49.14105242,16.76539254,1450403454627,1402,13389
49.21497142,16.39361805,1449203677517,7907,13390
49.24707095,16.6724695,1450535959607,9178,13391
49.39341894,16.3110399,1451068818948,6412,13392
49.3596138,16.45044445,1451177996481,4839,13393
49.1522075,16.50398487,1451073084171,8628,13394
49.12788387,16.61441181,1449423388855,10513,13395
49.26779821,16.52948576,1450883743002,9722,13396
49.09020518,16.60387648,1449804075938,10679,13397
49.16099687,16.54548451,1451325167318,132,13398
49.05037201,16.50059533,1449167672209,11541,13399
49.16992907,16.45172888,1450920687980,13172,13400
49.20968488,16.78982966,1449738310630,11593,13401
49.28367728,16.35975347,1450761924440,4622,13402
49.20619033,16.79407595,1449382941019,7945,13403
49.25419412,16.73723231,1450576917803,2036,13404
49.09020518,16.60387648,1450247481638,6327,13405
49.36098897,16.35870715,1449377029044,8821,13406
49.21356871,16.82540598,1450634463213,1057,13407
49.25463954,16.50992798,1450007430315,5443,13408
49.30925142,16.61377234,1449402455988,12694,13409
49.26789753,16.52748356,1449937190855,3879,13410
49.24530173,16.6612521,1450871992954,5967,13411
49.16246982,16.29784966,1449900043298,6140,13412
49.10144139,16.37751811,1449903582623,3489,13413
49.24707095,16.6724695,1448986690080,7986,13414
49.29327704,16.50173497,1449189165773,9444,13415
49.3278599,16.44216556,1450936728804,12354,13416
49.16246982,16.29784966,1451046395783,9828,13417
48.90295489,16.54364382,1450880853359,4831,13418
49.10144139,16.37751811,1451025619381,2118,13419
49.29327704,16.50173497,1450325052057,2949,13420
48.90494359,16.57533382,1450774499289,2238,13421
49.29851267,16.53144035,1450538870832,8626,13422
49.34657271,16.31392671,1451007657347,7082,13423
49.19736498,16.75357834,1450373369907,5474,13424
49.10144139,16.37751811,1450658362720,8942,13425
49.3837666,16.51553215,1449790074230,7768,13426
49.10433938,16.75736798,1450187858088,12428,13427
49.18231606,16.38786986,1449773132349,2720,13428
49.3278599,16.44216556,1449114683038,12689,13429
49.05149805,16.55701517,1450415240169,6008,13430
49.05989405,16.55729075,1450913747167,7132,13431
49.05149805,16.55701517,1450311522914,9616,13432
49.34871439,16.42438027,1451501090299,253,13433
49.18172488,16.48816822,1449771179448,8241,13434
49.07980736,16.54646047,1449128584098,8555,13435
49.18172488,16.48816822,1450446258333,565,13436
49.09202837,16.62933084,1450720501906,4573,13437
49.38217239,16.4913507,1449240293374,3735,13438
49.17476934,16.51120636,1450830436240,5834,13439
49.03951816,16.61880612,1449411785359,12460,13440
49.17736203,16.48757172,1451255011686,419,13441
49.07010773,16.46491969,1450691945596,11032,13442
49.29326243,16.5442602,1449679479276,6416,13443
49.03951816,16.61880612,1450181527605,9817,13444
49.3203557,16.34643717,1451225270133,3931,13445
49.25419412,16.73723231,1450611312692,9805,13446
49.17051872,16.71657505,1448946651494,3737,13447
49.10433938,16.75736798,1449627967134,4466,13448
49.01379513,16.654311,1449213724869,8581,13449
49.27590915,16.43686398,1449994553441,4494,13450
49.10736414,16.51509895,1449547161458,5958,13451
49.33196614,16.47839106,1450088720684,6987,13452
49.17003432,16.50547713,1449706649697,2966,13453
49.08238795,16.69423694,1449637764412,3715,13454
49.40672435,16.48971946,1449722974778,12269,13455
49.33182994,16.47798437,1449240555778,8860,13456
49.10144139,16.37751811,1451260320219,3646,13457
49.08238795,16.69423694,1451543628431,11341,13458
49.08238795,16.69423694,1450368254670,8286,13459
49.1522075,16.50398487,1450259700888,12756,13460
49.08238795,16.69423694,1450516297541,13336,13461
49.23292103,16.3558406,1451349435287,12580,13462
49.17003432,16.50547713,1451243535793,6006,13463
49.10144139,16.37751811,1450588885578,8447,13464
49.03721012,16.61174437,1449259134008,10404,13465
49.06514175,16.5230792,1449085309514,1581,13466
49.03862553,16.59428493,1451046009908,5903,13467
49.08238795,16.69423694,1449706480816,8162,13468
49.08238795,16.69423694,1449303222532,8014,13469
49.21082011,16.4094567,1449065878402,4604,13470
49.05495972,16.64449527,1449951034941,12626,13471
49.29143138,16.57874308,1449683767022,6472,13472
49.08238795,16.69423694,1449148765789,873,13473
49.40672435,16.48971946,1450115701054,4478,13474
49.08238795,16.69423694,1449064826624,11985,13475
49.3596138,16.45044445,1450461698193,1001,13476
49.29143138,16.57874308,1449523752759,12173,13477
48.96599116,16.60660274,1449057915152,6101,13478
49.08238795,16.69423694,1450235703259,6821,13479
49.16950337,16.51078152,1450037820303,200,13480
49.0884328,16.5938146,1450576500296,12239,13481
49.31323452,16.4779124,1449155734085,2087,13482
49.09474931,16.36902047,1451160864883,983,13483
49.3278599,16.44216556,1448948954434,11405,13484
49.29143138,16.57874308,1448952898678,3618,13485
48.96161931,16.57333535,1450442017012,685,13486
49.0884328,16.5938146,1448964058213,11270,13487
49.29143138,16.57874308,1450880234474,4447,13488
49.31323452,16.4779124,1450201967163,10060,13489
49.12788499,16.61441228,1449863129429,7221,13490
49.31323452,16.4779124,1450710227519,1678,13491
49.03951816,16.61880612,1451025545747,3866,13492
49.25552433,16.36217849,1450440048710,8023,13493
49.43561054,16.43629567,1449042791327,1732,13494
49.20674661,16.42400739,1449778077836,4965,13495
49.16862133,16.72731202,1451330992909,5137,13496
49.29851267,16.53144035,1451226669511,4904,13497
49.09876272,16.37206044,1451158860129,9810,13498
49.00312435,16.61350546,1450269182714,1273,13499
49.26766898,16.52729264,1451302943605,6723,13500
48.92970602,16.57573826,1449156744064,2794,13501
49.07980736,16.54646047,1450689297621,338,13502
49.34871439,16.42438027,1451016023139,12083,13503
49.12788387,16.61441181,1448990331530,4413,13504
49.33359405,16.50221636,1449530258344,4332,13505
48.96599116,16.60660274,1451038344662,12995,13506
49.17991883,16.38694776,1450137864013,10580,13507
49.29143138,16.57874308,1449117774813,1454,13508
49.40081227,16.36111171,1449912554385,12534,13509
49.29207245,16.54070647,1449592261411,7622,13510
49.07589826,16.61032493,1449826585438,4154,13511
49.30925142,16.61377234,1449597613364,3837,13512
49.07584995,16.60756199,1449008052274,3647,13513
49.12788387,16.61441181,1451094826600,9148,13514
49.07584995,16.60756199,1450115776135,13009,13515
49.03951816,16.61880612,1450415703745,7741,13516
49.17736203,16.48757172,1451536363925,2689,13517
49.33245538,16.47930384,1451621517433,10143,13518
49.07980736,16.54646047,1451416974602,13180,13519
49.20461161,16.81903311,1449332533407,6350,13520
49.33359405,16.50221636,1450420101101,2175,13521
49.17649247,16.51020744,1450850815659,8599,13522
49.18231606,16.38787029,1450355038497,4326,13523
49.10186197,16.71774425,1449067437021,71,13524
49.33359405,16.50221636,1451071805776,11452,13525
49.30925142,16.61377234,1450041690761,12470,13526
49.10873164,16.73194321,1449780596037,4466,13527
49.18589992,16.38371106,1451057112699,12344,13528
49.13707809,16.27858315,1449766176507,9792,13529
49.29972435,16.54213919,1450208204934,9781,13530
49.3203557,16.34643717,1451266745634,1179,13531
49.18244868,16.28896912,1451029432778,4412,13532
49.11839026,16.60689121,1449322971846,497,13533
49.17736203,16.48757172,1451462255705,1440,13534
49.40672435,16.48971946,1450847240918,4706,13535
49.35786765,16.51617729,1449351125895,568,13536
49.32576683,16.27025732,1449712739876,5719,13537
49.15524026,16.34951125,1450732295745,11419,13538
49.05037201,16.50059533,1450428992057,6292,13539
49.27842158,16.45302247,1449176803118,8170,13540
49.2884871,16.45872851,1449508175324,2132,13541
49.19176164,16.77145691,1449375978985,1775,13542
49.35252642,16.40240713,1450556155726,2898,13543
49.29851267,16.53144035,1449045117423,335,13544
49.25463954,16.50992798,1450888849189,257,13545
49.33182994,16.47798437,1449198706266,422,13546
48.96599116,16.60660274,1450197015896,10234,13547
48.96599116,16.60660274,1450941552525,7844,13548
49.32576683,16.27025732,1450675082127,6371,13549
48.96599116,16.60660274,1451152206914,2399,13550
49.24690108,16.42518696,1450949301669,7209,13551
49.09020518,16.60387648,1449700463408,9709,13552
49.31135277,16.41279318,1449719986689,12269,13553
48.96599116,16.60660274,1450551240413,11557,13554
49.1522075,16.50398487,1450027912814,69,13555
49.31135277,16.41279318,1449186580120,5035,13556
48.96599116,16.60660274,1451300480855,1919,13557
48.96599116,16.60660274,1450684477608,1684,13558
49.34871439,16.42438027,1451280362543,879,13559
49.17736203,16.48757172,1451167556774,7460,13560
49.17736203,16.48757172,1449196569039,3970,13561
49.03508476,16.5223775,1449382215514,12271,13562
48.96599116,16.60660274,1449355441815,2228,13563
49.17736203,16.48757172,1450364704086,1954,13564
49.38217239,16.4913507,1450024578002,9361,13565
49.34871439,16.42438027,1451176228745,4142,13566
48.96599116,16.60660274,1449820658933,11877,13567
48.96599116,16.60660274,1449093986204,9104,13568
48.96599116,16.60660274,1449353474249,11541,13569
49.35252642,16.40240713,1449506339185,12052,13570
49.10686132,16.51500485,1450454926964,3254,13571
48.98118254,16.52445313,1449427837912,3100,13572
49.03331585,16.6130175,1449890913724,8351,13573
49.33201526,16.4779796,1449933731516,9079,13574
49.03954969,16.77002653,1450674106948,3139,13575
49.26789753,16.52748356,1449604261041,714,13576
49.17736203,16.48757172,1451254065760,1183,13577
49.17736203,16.48757172,1449930791939,2553,13578
49.11117455,16.52328659,1450858545373,12441,13579
49.23292154,16.35584533,1451476908980,13554,13580
49.17297466,16.35816836,1449626350792,648,13581
49.06060574,16.55511287,1450325175179,5266,13582
49.26789753,16.52748356,1451445132864,1158,13583
49.29851267,16.53144035,1450290108929,7180,13584
49.14555467,16.57616357,1450659022569,2008,13585
49.32123196,16.42141689,1451109972158,2114,13586
49.34555356,16.29705274,1450793121177,3485,13587
49.26733136,16.53094219,1451046500000,10951,13588
49.05989405,16.55729075,1449503410658,9520,13589
49.40461561,16.41359085,1451309170342,5274,13590
49.06514175,16.5230792,1450363688058,12510,13591
49.29851267,16.53144035,1451418163687,427,13592
49.17736203,16.48757172,1449494639906,6295,13593
49.37294867,16.3875783,1450745223624,1373,13594
