latitude,longitude,time,
49.3596138,16.45044445,1451603494250,
49.1522075,16.50398487,1450019751132,
49.12788387,16.61441181,1449414723427,
49.26779821,16.52948576,1449023154995,
49.09020518,16.60387648,1451203835559,
49.16099687,16.54548451,1449660295662,
49.05037201,16.50059533,1449256875805,
49.16992907,16.45172888,1449461890533,
49.20968488,16.78982966,1450905459289,
49.28367728,16.35975347,1449083153670,
49.20619033,16.79407595,1450560055380,
49.25419412,16.73723231,1450085764506,
49.09020518,16.60387648,1449747665734,
49.36098897,16.35870715,1449701881477,
49.21356871,16.82540598,1451237735179,
49.25463954,16.50992798,1451442841950,
49.30925142,16.61377234,1450637017097,
49.26789753,16.52748356,1450428146461,
49.24530173,16.6612521,1451063612616,
49.16246982,16.29784966,1449839739572,
49.10144139,16.37751811,1449408331737,
49.24707095,16.6724695,1450957297196,
49.29327704,16.50173497,1449295921066,
49.3278599,16.44216556,1449469750981,
49.16246982,16.29784966,1450434668253,
48.90295489,16.54364382,1449139429146,
49.10144139,16.37751811,1449179838479,
49.29327704,16.50173497,1450252188938,
48.90494359,16.57533382,1449876439874,
49.29851267,16.53144035,1450281088502,
49.34657271,16.31392671,1450586541117,
49.19736498,16.75357834,1450449619659,
49.10144139,16.37751811,1450263043011,
49.3837666,16.51553215,1449682124196,
49.10433938,16.75736798,1449679728484,
49.18231606,16.38786986,1450245549654,
49.3278599,16.44216556,1450857791148,
49.05149805,16.55701517,1450037291407,
49.05989405,16.55729075,1450818095877,
49.05149805,16.55701517,1450342857960,
49.34871439,16.42438027,1449164155390,
49.18172488,16.48816822,1451564851605,
49.07980736,16.54646047,1451383185928,
49.18172488,16.48816822,1451132831101,
49.09202837,16.62933084,1451381891931,
49.38217239,16.4913507,1449596371022,
49.17476934,16.51120636,1450582595329,
49.03951816,16.61880612,1448998787812,
49.17736203,16.48757172,1449638798380,
49.07010773,16.46491969,1451512376882,
49.29326243,16.5442602,1449743045799,
49.03951816,16.61880612,1449294466678,
49.3203557,16.34643717,1450920624800,
49.25419412,16.73723231,1449044387690,
49.17051872,16.71657505,1451356269725,
49.10433938,16.75736798,1450118411513,
49.01379513,16.654311,1451466597262,
49.27590915,16.43686398,1449559662568,
49.10736414,16.51509895,1450829763320,
49.33196614,16.47839106,1450541951037,
49.17003432,16.50547713,1451579950651,
49.08238795,16.69423694,1451347592037,
49.40672435,16.48971946,1449032327960,
49.33182994,16.47798437,1448962983056,
49.10144139,16.37751811,1449790907586,
49.08238795,16.69423694,1449759173896,
49.08238795,16.69423694,1450556061464,
49.1522075,16.50398487,1450923664639,
49.08238795,16.69423694,1449495589240,
49.23292103,16.3558406,1449919418254,
49.17003432,16.50547713,1449659449945,
49.10144139,16.37751811,1449857439087,
49.03721012,16.61174437,1450014573708,
49.06514175,16.5230792,1449609640126,
49.03862553,16.59428493,1451356901893,
49.08238795,16.69423694,1450857440822,
49.08238795,16.69423694,1451266347521,
49.21082011,16.4094567,1450552103143,
49.05495972,16.64449527,1449652398086,
49.29143138,16.57874308,1449147013530,
49.08238795,16.69423694,1450117623796,
49.40672435,16.48971946,1451310637122,
49.08238795,16.69423694,1451310581069,
49.3596138,16.45044445,1450353753112,
49.29143138,16.57874308,1450020317076,
48.96599116,16.60660274,1450725752506,
49.08238795,16.69423694,1449508433660,
49.16950337,16.51078152,1449961380347,
49.0884328,16.5938146,1451181670697,
49.31323452,16.4779124,1449099765880,
49.09474931,16.36902047,1451339834702,
49.3278599,16.44216556,1450727278056,
49.29143138,16.57874308,1451229435018,
48.96161931,16.57333535,1449008190518,
49.0884328,16.5938146,1449497847362,
49.29143138,16.57874308,1451565465072,
49.31323452,16.4779124,1449923847592,
49.12788499,16.61441228,1451174819272,
49.31323452,16.4779124,1450940899136,
49.03951816,16.61880612,1450956398690,
49.25552433,16.36217849,1451453867004,
49.43561054,16.43629567,1449892616700,
49.20674661,16.42400739,1449337533527,
49.16862133,16.72731202,1450035231090,
49.29851267,16.53144035,1449639580184,
49.09876272,16.37206044,1448987812035,
49.00312435,16.61350546,1449155244205,
49.26766898,16.52729264,1449875362396,
48.92970602,16.57573826,1449885558724,
49.07980736,16.54646047,1451278116919,
49.34871439,16.42438027,1451361935226,
49.12788387,16.61441181,1449355987313,
49.33359405,16.50221636,1449648228881,
48.96599116,16.60660274,1450612415174,
49.17991883,16.38694776,1450747480883,
49.29143138,16.57874308,1450687481612,
49.40081227,16.36111171,1451001912373,
49.29207245,16.54070647,1451065816600,
49.07589826,16.61032493,1449902907046,
49.30925142,16.61377234,1451073786966,
49.07584995,16.60756199,1451614373960,
49.12788387,16.61441181,1449989912982,
49.07584995,16.60756199,1450086850384,
49.03951816,16.61880612,1449009610093,
49.17736203,16.48757172,1449156499966,
49.33245538,16.47930384,1450760327974,
49.07980736,16.54646047,1449452023710,
49.20461161,16.81903311,1449133598602,
49.33359405,16.50221636,1449816074453,
49.17649247,16.51020744,1449826832569,
49.18231606,16.38787029,1450518058688,
49.10186197,16.71774425,1450284004610,
49.33359405,16.50221636,1449869049873,
49.30925142,16.61377234,1450503517463,
49.10873164,16.73194321,1449586504633,
49.18589992,16.38371106,1450919489525,
49.13707809,16.27858315,1449205668224,
49.29972435,16.54213919,1451534245130,
49.3203557,16.34643717,1449639768996,
49.18244868,16.28896912,1450937281614,
49.11839026,16.60689121,1449013111628,
49.17736203,16.48757172,1451130910085,
49.40672435,16.48971946,1450498836272,
49.35786765,16.51617729,1451021583328,
49.32576683,16.27025732,1450108128705,
49.15524026,16.34951125,1451296048179,
49.05037201,16.50059533,1450182025885,
49.27842158,16.45302247,1451053104002,
49.2884871,16.45872851,1449700229656,
49.19176164,16.77145691,1449014054606,
49.35252642,16.40240713,1450271947322,
49.29851267,16.53144035,1449008905884,
49.25463954,16.50992798,1450713162463,
49.33182994,16.47798437,1450206504525,
48.96599116,16.60660274,1451330148867,
48.96599116,16.60660274,1450153940833,
49.32576683,16.27025732,1451493603986,
48.96599116,16.60660274,1449250204508,
49.24690108,16.42518696,1451313248214,
49.09020518,16.60387648,1451133821323,
49.31135277,16.41279318,1450165146950,
48.96599116,16.60660274,1449469554450,
49.1522075,16.50398487,1450720286774,
49.31135277,16.41279318,1451299242328,
48.96599116,16.60660274,1451002919734,
48.96599116,16.60660274,1450547196510,
49.34871439,16.42438027,1450395014126,
49.17736203,16.48757172,1450330510052,
49.17736203,16.48757172,1449797612702,
49.03508476,16.5223775,1449878987812,
48.96599116,16.60660274,1450757377433,
49.17736203,16.48757172,1450896983041,
49.38217239,16.4913507,1450497503877,
49.34871439,16.42438027,1450177117183,
48.96599116,16.60660274,1450675393689,
48.96599116,16.60660274,1449845845847,
48.96599116,16.60660274,1449363453311,
49.35252642,16.40240713,1451412112324,
49.10686132,16.51500485,1450828103896,
48.98118254,16.52445313,1449238660051,
49.03331585,16.6130175,1451418561511,
49.33201526,16.4779796,1450367633964,
49.03954969,16.77002653,1450001960390,
49.26789753,16.52748356,1451153604330,
49.17736203,16.48757172,1451196080290,
49.17736203,16.48757172,1451622459140,
49.11117455,16.52328659,1449643677071,
49.23292154,16.35584533,1451464919370,
49.17297466,16.35816836,1450431588545,
49.06060574,16.55511287,1450180269343,
49.26789753,16.52748356,1449473018054,
49.29851267,16.53144035,1449254636108,
49.14555467,16.57616357,1450276878955,
49.32123196,16.42141689,1449709738399,
49.34555356,16.29705274,1450144748513,
49.26733136,16.53094219,1449234160682,
49.05989405,16.55729075,1448990013077,
49.40461561,16.41359085,1448963862759,
49.06514175,16.5230792,1449154202530,
49.29851267,16.53144035,1451221927288,
49.17736203,16.48757172,1450125323748,
49.37294867,16.3875783,1451279928913,
49.11391287,16.72155904,1450372889686,
49.17736203,16.48757172,1450487577804,
49.31197796,16.4141018,1448946816148,
49.07980736,16.54646047,1449116496792,
49.05206757,16.5561848,1450533647335,
49.33067416,16.5066167,1450189436926,
49.17736203,16.48757172,1449304892416,
48.98118254,16.52445313,1450187056950,
49.22294825,16.75150249,1450890614752,
49.16670822,16.75799035,1450077468574,
49.10359728,16.37013219,1448980404444,
49.16950337,16.51078152,1449737044479,
49.10346551,16.67821642,1449454015971,
49.05495972,16.64449527,1449868108599,
49.12788387,16.61441181,1449984278394,
49.11444124,16.60675591,1449495032297,
49.19176164,16.77145691,1450318393974,
49.12788387,16.61441181,1450113370553,
49.25463976,16.50993314,1449318500742,
49.33417014,16.47853752,1451194110277,
49.11117455,16.52328659,1449697772891,
49.31323452,16.4779124,1449277525068,
49.00089404,16.61606202,1450581362597,
49.10144251,16.37751814,1450310699128,
49.26789753,16.52748356,1449212932131,
49.26369785,16.7145177,1451001806664,
49.28442488,16.56404277,1449888881832,
49.29059557,16.50093019,1449377455865,
49.17736315,16.48757175,1451554639436,
49.07980736,16.54646047,1451444313211,
49.16099687,16.54548451,1451142960113,
49.17736203,16.48757172,1450605599371,
49.1168806,16.58137379,1450505634617,
49.10144139,16.37751811,1449010384903,
49.17736203,16.48757172,1450521515813,
49.1522075,16.50398487,1450291347543,
48.92970597,16.57574253,1451056766384,
49.25440589,16.73726422,1449586144456,
49.34657271,16.31392671,1451018607798,
49.14132657,16.55137059,1450345887264,
49.26789753,16.52748356,1449161764678,
49.34657271,16.31392671,1449426208937,
49.36098897,16.35870715,1450077425619,
49.34657271,16.31392671,1451141790122,
49.26789753,16.52748356,1449532417408,
49.26789753,16.52748356,1449177342659,
49.17736225,16.48757644,1450824622720,
49.25552433,16.36217849,1449709058496,
49.31356199,16.5377886,1451193679437,
49.26789753,16.52748356,1448995987470,
49.36098897,16.35870715,1449744112406,
49.17736225,16.48757644,1451318890195,
49.30925142,16.61377234,1450840790488,
49.24707095,16.6724695,1449027356030,
49.34657271,16.31392671,1451175484268,
49.34657271,16.31392671,1449081741621,
49.14105242,16.76539254,1449547487854,
49.16950337,16.51078152,1450236422472,
49.26789753,16.52748356,1449593533669,
49.36098897,16.35870715,1450251180261,
49.26789753,16.52748356,1449350407190,
49.14132657,16.55137059,1450881810646,
49.14132657,16.55137059,1449217307248,
49.06059358,16.55511848,1451598383498,
49.25282886,16.73587884,1450338916544,
49.36098897,16.35870715,1451040051378,
49.36098897,16.35870715,1451223859693,
49.09202837,16.62933084,1451579145078,
49.05420767,16.64723407,1449231031578,
49.29143139,16.57874265,1449581386854,
49.25419412,16.73723231,1449996168839,
49.25419412,16.73723231,1450729982063,
49.36698758,16.43124684,1450566679770,
49.36098897,16.35870715,1451024007830,
49.2548993,16.73875378,1451091451791,
49.33182994,16.47798437,1449224755324,
49.36098897,16.35870715,1451429195968,
49.36098897,16.35870715,1449142052446,
49.36698758,16.43124684,1449414100279,
49.36098897,16.35870715,1449812301226,
49.36698758,16.43124684,1450492035235,
49.14555467,16.57616357,1450778822279,
49.36098897,16.35870715,1451320754024,
49.31021098,16.6119936,1449750190717,
49.36098897,16.35870715,1451606420248,
49.28447996,16.35563306,1450053236122,
49.36098897,16.35870715,1449058834450,
49.36098897,16.35870715,1450171681598,
49.33182994,16.47798437,1449609945562,
49.31082545,16.44643414,1450744256782,
49.36098897,16.35870715,1450073880867,
49.07044641,16.46737922,1450905722232,
49.36098897,16.35870715,1451102236136,
49.14132657,16.55137059,1451257390771,
49.33182994,16.47798437,1449502673736,
49.35321045,16.42438016,1449788469172,
49.36098897,16.35870715,1451342285792,
49.33182994,16.47798437,1449023316407,
49.21082011,16.4094567,1449168962210,
49.25282886,16.73587884,1450134653401,
49.38319002,16.51433418,1449851246568,
49.35786765,16.51617729,1449542602677,
49.11117455,16.52328659,1450419936685,
49.08665507,16.58910261,1449808624867,
49.33182994,16.47798437,1449166434674,
49.14132657,16.55137059,1449829008736,
49.05495972,16.64449527,1450419060541,
49.2574571,16.69393913,1451122836739,
49.03862553,16.59428493,1449139955881,
49.11721746,16.73036799,1450517373466,
49.29851267,16.53144035,1450044853838,
49.23292103,16.3558406,1450791375229,
49.1018628,16.71774471,1451291213529,
49.36680336,16.34139385,1449715958001,
49.36098897,16.35870715,1449149168425,
49.38319002,16.51433418,1450837929996,
49.35786765,16.51617729,1449459831427,
49.31032821,16.41057847,1450836027749,
49.14555467,16.57616357,1451089598872,
49.33359405,16.50221636,1449803937517,
49.29851351,16.5314408,1449698831607,
49.26369785,16.7145177,1449967818780,
49.18799278,16.36309644,1451168851738,
49.34871439,16.42438027,1451441014630,
49.31323452,16.4779124,1451265732308,
49.10433938,16.75736798,1449577371818,
49.28159021,16.74951663,1450665542800,
49.18231606,16.38787029,1450574633965,
49.14642297,16.58318943,1449127616720,
49.3278599,16.44216556,1449573204479,
49.18040126,16.72065243,1451230370784,
49.14220909,16.38777812,1450330621908,
48.90295489,16.54364382,1450929034751,
49.33182994,16.47798437,1451303837844,
49.14555579,16.57616403,1449201881088,
49.33182994,16.47798437,1450772504003,
49.33183079,16.4779844,1451361838353,
49.29851267,16.53144035,1450524152286,
49.17736203,16.48757172,1450746758621,
49.16862133,16.72731202,1449698400946,
49.09660219,16.71749291,1450643928992,
49.03951816,16.61880612,1449631057932,
49.35208687,16.4058896,1449892539173,
49.14132712,16.55137103,1449946014324,
49.03951816,16.61880612,1451500723444,
49.07272291,16.35452832,1451143669135,
49.3278599,16.44216556,1450784912234,
49.34902538,16.4228682,1450966733057,
49.36698758,16.43124684,1450762997977,
49.3318951,16.47790159,1450201923125,
49.19518586,16.59968885,1449758741555,
49.17598397,16.68714725,1449369807014,
49.18668996,16.51736869,1451446660545,
49.19518586,16.59968885,1450020362616,
49.19518586,16.59968885,1449205990469,
49.19416282,16.64218297,1449789588088,
49.19518586,16.59968885,1449545540456,
49.19518586,16.59968885,1449014827968,
49.18752395,16.64373748,1450657072735,
49.19518586,16.59968885,1451091872187,
49.25082253,16.59786138,1451389229702,
49.28738616,16.63455587,1449971980246,
49.17476934,16.51120636,1450618116220,
49.2633508,16.56671657,1450744469975,
49.22643866,16.55001325,1450229261680,
49.20645577,16.69776565,1450718979159,
49.23134518,16.59252435,1451402740516,
49.25495543,16.47676052,1451208159926,
49.19518586,16.59968885,1449119277756,
49.19518586,16.59968885,1449237332475,
49.19518586,16.59968885,1449052416054,
49.19518586,16.59968885,1450721555681,
49.19518586,16.59968885,1450185745102,
49.19518586,16.59968885,1449850730785,
49.20423719,16.499252,1449081310144,
49.20473504,16.4973909,1450654798766,
49.19518586,16.59968885,1450599894960,
49.25291843,16.57698471,1451548922869,
49.21757585,16.55592598,1451550373394,
49.2633508,16.56671657,1449875056815,
49.22998551,16.65767819,1450251997624,
49.14723522,16.66299741,1450368551106,
49.17686552,16.64340286,1449902308792,
49.11492329,0.59695131,1451148775813,
49.251455,16.579303,1450869389322,
49.17683072,16.63521089,1451559607160,
49.17093928,16.61558105,1451531000728,
49.15597336,16.61908024,1450234357344,
49.251455,16.57930343,1451434033975,
49.17598509,16.68714772,1449791113977,
49.17064498,16.59717042,1449750858137,
49.19518586,16.59968885,1449753819131,
49.17507779,16.68138108,1450467992924,
49.19589738,16.65412213,1449331810199,
49.17832182,16.62468481,1450848076529,
49.16385806,16.62821919,1451447924264,
49.21990963,16.5521737,1451476071526,
49.14660237,16.59619763,1451528269246,
49.21093209,16.70041586,1450183483008,
49.24971736,16.57793095,1449483200183,
49.19991516,16.61502002,1451425201023,
49.19518586,16.59968885,1451215645377,
49.22812005,16.60866425,1449023937418,
49.19518586,16.59968885,1450549457726,
49.19518586,16.59968885,1450849046126,
49.22915577,16.64433132,1450693828232,
49.20675499,16.54719455,1451037197014,
49.23569153,16.52489213,1451251106671,
49.16471958,16.60251629,1450889704579,
49.13119323,16.65251489,1449312622451,
49.14408606,16.6023186,1449508971252,
49.14405039,16.60227632,1449471658756,
49.28799971,16.63484261,1449056847262,
49.27420488,16.60382347,1450291806396,
49.17093928,16.61558105,1449096750176,
49.28799971,16.63484261,1449319232003,
49.17598397,16.68714725,1450049373999,
49.23983358,16.52957922,1451316984513,
49.19526357,16.53588794,1450756679554,
49.19677214,16.647764,1449072874524,
49.17093928,16.61558105,1449753021065,
49.22278427,16.50269985,1450424038475,
49.21883322,16.64108422,1449909827665,
49.1522494,16.62137733,1450219349604,
49.28742612,16.6335202,1449846288286,
49.17598397,16.68714725,1450474940924,
49.1951853,16.59968883,1449462872503,
49.22915577,16.64433132,1449966753625,
49.23273281,16.60427061,1450463290366,
49.19518586,16.59968885,1449792939320,
49.23273281,16.60427061,1449150412319,
49.14563157,16.61456036,1449115214641,
49.22564523,16.52912266,1449644308743,
49.14524498,16.6158685,1449001706560,
49.20645577,16.69776565,1450441201889,
49.17549544,16.52522122,1451539015592,
49.23273281,16.60427061,1451080085891,
49.27420488,16.60382347,1450317111482,
49.21990963,16.5521737,1450729900917,
49.15367148,16.65345982,1450301091787,
49.2633508,16.56671657,1450587526606,
49.22915577,16.64433132,1450953104576,
49.16605176,16.61188051,1450157617210,
49.20305187,16.68012826,1450395890090,
49.15599061,16.6506036,1450062544763,
49.20287233,16.62566161,1451044202026,
49.2633508,16.56671657,1449617893490,
49.23928047,16.56696764,1451166393915,
49.18315084,16.60019622,1450592607027,
49.28799971,16.63484261,1449159518631,
49.20473504,16.4973909,1449990783544,
49.19518586,16.59968885,1451471231426,
49.19518586,16.59968885,1450603301210,
49.19518586,16.59968885,1451223322156,
49.16510277,16.5999638,1450977103058,
49.22564523,16.52912266,1450926651905,
49.25329325,16.62621389,1451179875471,
49.23569153,16.52489213,1450056199191,
49.14588274,16.66515948,1450070587420,
49.20462928,16.58332176,1451101731297,
49.19518586,16.59968885,1450849685259,
49.24326899,16.5735962,1450658929907,
49.21480731,16.50125301,1450088306045,
49.19505447,16.60683693,1449305663120,
49.19518586,16.59968885,1451119358994,
49.23876977,16.50158822,1450982758880,
49.15419556,16.65212118,1449101430557,
49.2633508,16.56671657,1450652848495,
49.14512003,16.66747621,1449792213905,
49.19518586,16.59968885,1450089202106,
49.19518586,16.59968885,1451281823926,
49.19518586,16.59968885,1450663697194,
49.21136728,16.58281912,1451172727288,
49.19518586,16.59968885,1450268291284,
49.16635633,16.61653238,1449176972194,
49.17598397,16.68714725,1449740373815,
49.14723522,16.66299741,1450846478027,
49.19518586,16.59968885,1450769139513,
49.23134518,16.59252435,1450422045644,
49.1810293,16.52221714,1449707481780,
49.28799971,16.63484261,1450364375234,
49.18267361,16.63683021,1449385739463,
49.20423719,16.499252,1449887152164,
49.16834217,16.58458589,1450030134027,
49.22859756,16.54540853,1450409448123,
49.18166186,16.56287184,1450714975002,
49.20287233,16.62566161,1450957780466,
49.23832626,16.64400729,1450587198182,
49.22564523,16.52912266,1449005387556,
49.23832626,16.64400729,1451578090310,
49.23134518,16.59252435,1449656062010,
49.14524498,16.6158685,1449655335059,
49.15485163,16.65346011,1449034987167,
49.23134518,16.59252435,1450757116874,
49.22564523,16.52912266,1449588098975,
49.17093928,16.61558105,1450874875753,
49.20645577,16.69776565,1451026028449,
49.17163296,16.68653801,1449026222779,
49.19991523,16.61501488,1449480977031,
49.17598397,16.68714725,1449027049933,
49.25514215,16.47512896,1450864027120,
49.16605176,16.61188051,1451427814411,
49.23928047,16.56696764,1449934734127,
49.19518586,16.59968885,1450610365286,
49.23832626,16.64400729,1450433578627,
49.23832626,16.64400729,1451478304816,
49.21454515,16.65735693,1451091365473,
49.19518586,16.59968885,1449332157124,
49.22915577,16.64433132,1451255225480,
49.14563157,16.61456036,1450445826752,
49.17549544,16.52522122,1451399316651,
49.25025509,16.61888678,1449676887256,
49.14524498,16.6158685,1449893422621,
49.19185848,16.61108481,1451148332511,
49.19518586,16.59968885,1450142166647,
49.19185848,16.61108481,1450423806918,
49.21990963,16.5521737,1451623817601,
49.22915577,16.64433132,1450728634111,
49.17594001,16.68267136,1450620172314,
49.251455,16.57930343,1451579583212,
49.2457442,16.51520562,1450967491274,
49.19518586,16.59968885,1451502117768,
49.25497282,16.57354657,1450211293681,
49.17532328,16.60531857,1451099939913,
49.22564523,16.52912266,1449436820320,
49.19518586,16.59968885,1450823589241,
49.19518586,16.59968885,1451552888019,
49.22338872,16.57447803,1450712595447,
49.18602155,16.64405954,1450369976338,
49.20645577,16.69776565,1450577236652,
49.19991523,16.61501488,1450594740533,
49.17598397,16.68714725,1449999816562,
49.22564523,16.52912266,1449561850299,
49.13150972,16.65825659,1449630096084,
49.19185848,16.61108481,1450436903137,
49.21480731,16.50125301,1450657850676,
49.21810267,16.6432311,1449299589572,
49.2633508,16.56671657,1449515316439,
49.25497282,16.57354657,1449982639518,
49.17610075,16.52653432,1450829224839,
49.16044387,16.65393909,1451236738022,
49.19518586,16.59968885,1450884851589,
49.22245119,16.63008164,1451089964765,
49.23523129,16.60263907,1450808994669,
49.17507779,16.68138108,1449778650642,
49.22915577,16.64433132,1450772707959,
49.23508879,16.62434702,1449865443838,
49.23262277,16.59974462,1450190026695,
49.1771703,16.58162778,1449060366611,
49.20423719,16.499252,1450392418988,
49.14108811,16.66590419,1449119207634,
49.2633508,16.56671657,1449657060598,
49.19874542,16.69711899,1450285255967,
49.20645577,16.69776565,1450567834013,
49.1847259,16.57472769,1450936616866,
49.19518586,16.59968885,1451606061222,
49.22338872,16.57447803,1449583490363,
49.20645577,16.69776565,1450942412840,
49.16501367,16.61255843,1449236827886,
49.25883765,16.58236259,1450336096729,
49.20259177,16.68813101,1449785906006,
49.22564523,16.52912266,1451432453213,
49.19970862,16.68880161,1449407416719,
49.19034273,16.65339603,1451495772357,
49.22564523,16.52912266,1450187546054,
49.19518586,16.59968885,1449469934484,
49.19518586,16.59968885,1450530409894,
49.22812005,16.60866425,1451080366494,
49.19970862,16.68880161,1451225245716,
49.16575898,16.56045961,1450279835530,
49.16465132,16.6031194,1450039241254,
49.19518586,16.59968885,1451388346521,
49.14524498,16.6158685,1451369306984,
49.14524498,16.6158685,1450189457108,
49.17093928,16.61558105,1449443957125,
49.15597336,16.61908024,1449283762867,
49.19505419,16.60683649,1449543758255,
49.16333946,16.61730608,1450006560916,
49.19518586,16.59968885,1449793320876,
49.14524498,16.6158685,1449891108053,
49.19970862,16.68880161,1449111353298,
49.1783221,16.62468482,1450075876678,
49.19518586,16.59968885,1451437245354,
49.24291954,16.58898252,1449106497213,
49.19874542,16.69711899,1450586176141,
49.17598397,16.68714725,1450397432485,
49.1771769,16.63232406,1450005426771,
49.14670576,16.62093113,1449199188431,
49.23372858,16.64680515,1451548657003,
49.14524498,16.6158685,1450448802168,
49.19518586,16.59968885,1449947286082,
49.23273281,16.60427061,1449516458595,
49.23273281,16.60427061,1449708457929,
49.23273281,16.60427061,1449388426696,
49.17093928,16.61558105,1448973116401,
49.21990963,16.5521737,1449555608877,
49.23273281,16.60427061,1451054860827,
49.23273281,16.60427061,1449415693099,
49.16834217,16.58458589,1449713048683,
49.19518586,16.59968885,1451593567684,
49.23273281,16.60427061,1450370871785,
49.19518586,16.59968885,1450263051964,
49.23273281,16.60427061,1450762281229,
49.18629915,16.51918845,1451530079899,
49.251455,16.57930343,1449911781840,
49.22971791,16.64214792,1450080464301,
49.20423719,16.499252,1450104261628,
49.19518586,16.59968885,1450153965896,
49.18752395,16.64373748,1449441073887,
49.251455,16.57930343,1449947143811,
49.23273281,16.60427061,1450656058028,
49.23273281,16.60427061,1449889309130,
49.18520736,16.56029541,1450830691624,
49.21990963,16.5521737,1451281242971,
49.1810293,16.52221714,1451064527430,
49.23273281,16.60427061,1450388728426,
49.19518586,16.59968885,1450620960841,
49.23273281,16.60427061,1449863987591,
49.19518586,16.59968885,1450231586948,
49.20931206,16.55336418,1450660948793,
49.23273281,16.60427061,1451420366545,
49.23273171,16.60426885,1450991951569,
49.23273281,16.60427061,1450472290519,
49.23273281,16.60427061,1450521138873,
49.22613391,16.55335976,1450554442977,
49.23273281,16.60427061,1451376511611,
49.23273281,16.60427061,1450813815525,
49.19518586,16.59968885,1449699143339,
49.23273281,16.60427061,1449719437283,
49.23273281,16.60427061,1450938647206,
49.21326481,16.57140668,1449008347420,
49.23273281,16.60427061,1449919350542,
49.23273281,16.60427061,1449811102244,
49.23273281,16.60427061,1449934292095,
49.23273281,16.60427061,1451407839667,
49.23273281,16.60427061,1448967313880,
49.23273281,16.60427061,1450712286558,
49.23273281,16.60427061,1450294516006,
49.23928047,16.56696764,1451161483201,
49.18726091,16.60583307,1449517915437,
49.23273281,16.60427061,1451459615635,
49.20199561,16.65646076,1451401347498,
49.23273281,16.60427061,1451437524943,
49.23273281,16.60427061,1450754974393,
49.14155416,16.6168891,1451161979595,
49.23273281,16.60427061,1450272542933,
49.23273281,16.60427061,1450029971176,
49.19518586,16.59968885,1450852370291,
49.19518586,16.59968885,1451266651723,
49.28799971,16.63484261,1449653521745,
49.14723522,16.66299741,1450621120534,
49.14723522,16.66299741,1449847353458,
49.20568075,16.66698348,1449028182699,
49.19518586,16.59968885,1448975531276,
49.18602155,16.64405954,1449965023314,
49.19518586,16.59968885,1451021598944,
49.19518586,16.59968885,1451416765992,
49.18602155,16.64405954,1449517673006,
49.20423719,16.499252,1450392827618,
49.16553472,16.62974803,1451020037343,
49.11492329,0.59695131,1450247833935,
49.19518586,16.59968885,1450621718188,
49.27519118,16.60678391,1450784290494,
49.19518586,16.59968885,1449998109626,
49.14563157,16.61456036,1449813678780,
49.27821997,16.60615446,1451316090705,
49.17598397,16.68714725,1449690690259,
49.14660954,16.59616701,1450189602149,
49.251455,16.57930343,1449477008414,
49.1494318,16.64824158,1450272862633,
49.16616236,16.61747435,1450258547971,
49.17598397,16.68714725,1449114821093,
49.15892334,16.60353414,1449078011815,
49.18752395,16.64373748,1450406266940,
49.25206737,16.5806302,1451316895437,
49.14660954,16.59616701,1449689263956,
49.19567941,16.57596383,1449142480373,
49.1951853,16.59968883,1449567007469,
49.1783221,16.62468482,1450814062203,
49.15597336,16.61908024,1449342813146,
49.14524498,16.6158685,1450741139729,
49.18777781,16.61851013,1450021522714,
49.20568075,16.66698348,1450384205053,
49.17596067,16.69232535,1450348701087,
49.20259177,16.68813101,1451455862701,
49.22859756,16.54540853,1450417754013,
49.14660954,16.59616701,1449578393391,
49.34776398,13.81202932,1449401918112,
49.42488441,13.88175921,1449963913442,
49.40126776,13.85640308,1451543579770,
49.27716994,13.97433861,1449187174099,
49.15474557,13.75281982,1450884835016,
49.14570846,14.18344505,1450870988461,
49.14679133,14.14050888,1448964200552,
49.32961735,13.9642245,1451208429285,
49.23843601,13.96201783,1449252351431,
49.15304548,14.23084886,1450891049584,
49.26140528,13.90237095,1449368386000,
49.30208518,13.83007628,1451390176270,
49.2992134,13.92144594,1451504172713,
49.4650625,13.82757105,1449599615141,
49.2397018,13.89653671,1449261139634,
49.14368887,13.81077034,1449612978241,
49.13978913,13.85949013,1450512031012,
49.26240471,13.90371208,1451417697004,
49.12642218,13.87888469,1451036134956,
49.45789639,13.78406239,1450118796738,
49.2992134,13.92144594,1451197232800,
49.26714128,14.00588464,1451148898143,
49.28596103,13.78282432,1449782900747,
49.26140528,13.90237095,1449574178430,
49.12640307,13.88282675,1451137143351,
49.34019819,13.95870113,1448958631672,
49.12178037,14.16911306,1449795360626,
49.26140528,13.90237095,1450062729439,
49.26939247,13.90078343,1450974467739,
49.23351657,13.89856974,1450743799260,
49.14368887,13.81077034,1449849630682,
49.14450751,13.96173767,1450109155864,
49.30208518,13.83007628,1449085824834,
49.12178037,14.16911306,1450297154622,
49.12568072,13.88551281,1449361740921,
49.1218436,14.07892597,1449536809410,
49.30485755,13.75088126,1451305740504,
49.14789034,14.17512882,1449741120678,
49.25281267,14.02038501,1451352503110,
49.26240471,13.90371208,1449326332566,
49.22777788,13.98255606,1450913848093,
49.29525264,13.98493633,1449090655838,
49.16577701,13.88623609,1450330230205,
49.30485755,13.75088126,1451570404724,
49.29525264,13.98493633,1448980030355,
49.22777111,13.9825532,1450554850856,
49.12568072,13.88551281,1450178502473,
49.22056144,13.95836549,1449740095640,
